Name	InVersion	Description	Priority	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	>= v0.1.0	AliYun (Alibaba Cloud) CLI	255							/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	>= v0.3.0	Android NDK	10						ANDROID_ROOT;;ANDROID_NDK_ROOT;;ANDROID_SDK_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ansible	>= v0.3.0	Ansible	10					ansible-core				
Ant	>= v0.2.0	Ant	10							/usr/share/ant		
Apache	>= v0.2.0	Apache	10	apache2								
AWS	>= v0.1.0	AWS (Amazon Web Service) CLI	10							/usr/local/aws-cli		
AzCopy	>= v0.2.0	AzCopy	20							/usr/local/bin/azcopy		
AzureCLI	>= v0.1.0	Azure CLI	10	azure-cli					AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	>= v0.1.0	Bazel	10							/usr/local/bin/bazel		
Bazelisk	>= v0.1.0	Bazelisk	11				@bazel/bazelisk					
Bicep	>= v0.1.0	Bicep	10							/usr/local/bin/bicep		
Chromium	>= v0.1.0	Chromium	10						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	>= v0.1.0	Clang	10	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
CodeQL	>= v0.3.0	CodeQL	10							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	>= v0.1.0	.Net	10	^dotnet-.*						/usr/share/dotnet		
Erlang	>= v0.2.0	Erlang	10	esl-erlang						/usr/local/bin/rebar3		
Firefox	>= v0.1.0	Mozilla Firefox browser	10	firefox								
GCC	>= v0.2.0	GNU C++	10	^gcc.*								
GeckoWebDriver	>= v0.1.0	Gecko Web Driver	10						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
Go	>= v0.3.0	Go	10							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	>= v0.1.0	Google Chrome browser	10	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	>= v0.1.0	Google Chrome Web Driver	10						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
