Name	InVersion	Description	Priority	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	>= v0.1.0	AliYun (Alibaba Cloud) CLI	9							/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	>= v0.3.0	Android NDK	3						ANDROID_ROOT;;ANDROID_NDK_ROOT;;ANDROID_SDK_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ansible	>= v0.3.0	Ansible	1					ansible-core				
Ant	>= v0.2.0	Ant	1							/usr/share/ant		
Apache	>= v0.2.0	Apache	1	apache2								C:\tools\Apache*
AWS	>= v0.1.0	AWS (Amazon Web Service) CLI	1							/usr/local/aws-cli		
AzCopy	>= v0.2.0	AzCopy	1							/usr/local/bin/azcopy		
AzureCLI	>= v0.1.0	Azure CLI	1	azure-cli					AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	>= v0.1.0	Bazel	1							/usr/local/bin/bazel		
Bazelisk	>= v0.1.0	Bazelisk	2				@bazel/bazelisk					
Bicep	>= v0.1.0	Bicep	1							/usr/local/bin/bicep		
Chromium	>= v0.1.0	Chromium	1						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	>= v0.1.0	Clang	2	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
CodeQL	>= v0.3.0	CodeQL	1							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	>= v0.1.0	.Net	2	^dotnet-.*						/usr/share/dotnet		
Erlang	>= v0.2.0	Erlang	1	esl-erlang						/usr/local/bin/rebar3		
Firefox	>= v0.1.0	Mozilla Firefox Browser	1	firefox								
G++	>= v0.4.0	GNU C++ compiler	2	^g\+\+.*								
GCC	>= v0.2.0	GNU C compiler	2	^gcc.*		gcc						
GeckoWebDriver	>= v0.1.0	Gecko Web Driver	1						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
GFortran	>= v0.4.0	GNU Fortran	2	^gfortran.*								
Go	>= v0.3.0	Go	1							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	>= v0.1.0	Google Chrome Browser	1	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	>= v0.1.0	Google Chrome Web Driver	1						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	>= v0.1.0	Google Cloud SDK	1	google-cloud-sdk								
Gradle	>= v0.2.0	Gradle	1							/usr/share/gradle-*		
Grunt	>= v0.3.0	Grunt	1				grunt					
Gulp	>= v0.3.0	Gulp	1				gulp					
HaskellGHC	>= v0.1.0	Haskell GHC	1							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	>= v0.1.0	Heroku	1							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	>= v0.3.0	HHVM	1	hhvm								
Homebrew	>= v0.1.0	Homebrew	1							/home/linuxbrew		
HTTPD	>= v0.4.0	HTTPD	1		apache-httpd	httpd					/usr/local/etc/httpd	
Java/8	>= v0.1.0	Java 8	2						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/11	>= v0.1.0	Java 11	2						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/13	>= v0.4.0	Java 13	2						JAVA_HOME_13_X64	/usr/lib/jvm/*-13.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/13.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\13.*
Java/17	>= v0.1.0	Java 17	2						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/All	>= v0.2.0	Java (All)	1						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	>= v0.1.0	Julia	1							/usr/local/julia*;;/usr/bin/julia		
Kotlin	>= v0.1.0	Kotlin	1							/usr/share/kotlinc		
Lerna	>= v0.3.0	Lerna	1				lerna					
LLVM	>= v0.1.0	LLVM	2	^llvm-.*		llvm						
Maven	>= v0.2.0	Maven	1							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	>= v0.1.0	Microsoft Edge Web Driver	1	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	>= v0.1.0	Mini Conda	1						CONDA	/usr/share/miniconda;;/usr/bin/conda	/usr/local/miniconda	C:\Miniconda
MongoDB	>= v0.1.0	MongoDB	2	^mongodb-.*								
Mono	>= v0.1.0	Mono	1	mono-complete;;mono-devel								
MSSQL	>= v0.1.0	MS SQL	1	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MSYS2	>= v0.4.0	MSYS2 Pacman	1									C:\msys64
MySQL	>= v0.1.0	MySQL	2	^mysql-.*;;libmysqlclient-dev								
Netlify	>= v0.3.0	Netlify	1				netlify					
Newman	>= v0.3.0	Newman	1				newman					
Nginx	>= v0.3.0	Nginx	1	nginx							/usr/local/etc/nginx	C:\tools\nginx*
OpenGLDRI	>= v0.1.0	OpenGL API DRI Modules	1	libgl1-mesa-dri								
Parcel	>= v0.3.0	Parcel	1				parcel					
PhantomJS	>= v0.3.0	Phantom JS	1	phantomjs								
PHP	>= v0.1.0	PHP	2	^php.*;;snmp								
Pipx	>= v0.3.0	Pipx	0						PIPX_BIN_DIR;;PIPX_HOME		/opt/pipx_bin	C:\Program Files (x86)\pipx;;C:\Program Files (x86)\pipx_bin
PostgreSQL	>= v0.1.0	PostgreSQL	2	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
R	>= v0.3.0	R	1	r-base								
Ruby	>= v0.1.0	Ruby	1	ruby-full								
RunnerBoost	>= v0.1.0	GitHub Actions Runner boost	0							/usr/local/share/boost		
Selenium	>= v0.1.0	Selenium	1						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	>= v0.3.0	Sphinx	1	sphinxsearch								
SQLPackage	>= v0.2.0	SQL Package	1							/usr/local/sqlpackage		
Stack	>= v0.3.0	Stack	1							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	>= v0.1.0	Swift	1						SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
VCPkg	>= v0.1.0	VCPkg	0						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg;;/root/.vcpkg	/usr/local/share/vcpkg	C:\vcpkg
Vercel	>= v0.3.0	Vercel	1				vercel					
VisualStudio/2019	>= v0.1.0	Visual Studio 2019	2								/Applications/Visual Studio 2019*	C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	>= v0.1.0	Visual Studio 2022	2									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	>= v0.3.0	Visual Studio	1								/Applications/Visual Studio*	C:\Program Files\Microsoft Visual Studio;;C:\ProgramData\Microsoft\VisualStudio
Webpack	>= v0.3.0	Webpack	1				webpack-cli;;webpack					
Xcode/11.7	>= v0.4.0	Xcode 11.7	2								/Applications/Xcode_11.7.app	
Xcode/12.4	>= v0.4.0	Xcode 12.4	2								/Applications/Xcode_12.4.app	
Xcode/12.5.1	>= v0.4.0	Xcode 12.5.1	2								/Applications/Xcode_12.5.1.app	
Xcode/13.0	>= v0.4.0	Xcode 13.0	2								/Applications/Xcode_13.0.app	
Xcode/13.1	>= v0.4.0	Xcode 13.1	2								/Applications/Xcode_13.1.app	
Xcode/13.2.1	>= v0.4.0	Xcode 13.2.1	2								/Applications/Xcode_13.2.1.app	
Xcode/13.3.1	>= v0.4.0	Xcode 13.3.1	2								/Applications/Xcode_13.3.1.app	
Xcode/13.4.1	>= v0.4.0	Xcode 13.4.1	2								/Applications/Xcode_13.4.1.app	
Xcode/14.0.1	>= v0.4.0	Xcode 14.0.1	2								/Applications/Xcode_14.0.1.app	
Xcode/14.1	>= v0.4.0	Xcode 14.1	2								/Applications/Xcode_14.1.app	
Xcode/14.2	>= v0.4.0	Xcode 14.2	2								/Applications/Xcode_14.2.app	
Xcode/14.3	>= v0.4.0	Xcode 14.3	2								/Applications/Xcode_14.3.app	
Xcode/14.3.1	>= v0.4.0	Xcode 14.3.1	2								/Applications/Xcode_14.3.1.app	
Xcode/15.0	>= v0.4.0	Xcode 15.0	2								/Applications/Xcode_15.0.app	
Xcode/All	>= v0.4.0	Xcode (All)	1								/Applications/Xcode*	
YAMLLint	>= v0.3.0	YAML Lint	1					yamllint				
Yarn	>= v0.3.0	Yarn	0				yarn					
