Name	Description	Postpone	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	AliYun (Alibaba Cloud) CLI	False			aliyun-cli				/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	Android NDK	False						ANDROID_ROOT;;ANDROID_NDK_ROOT;;ANDROID_SDK_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ansible	Ansible	False					ansible-core				
Ant	Ant	False							/usr/share/ant		
Apache	Apache	False	apache2								C:\tools\Apache*
AWS	AWS (Amazon Web Service) CLI	False							/usr/local/aws-cli		
AzCopy	AzCopy	False		azcopy10					/usr/local/bin/azcopy		
AzureCLI	Azure CLI	AzCopy	azure-cli		azure-cli			AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	Bazel	Bazelisk							/usr/local/bin/bazel		
Bazelisk	Bazelisk	False				@bazel/bazelisk					
Bicep	Bicep	False							/usr/local/bin/bicep		
Chromium	Chromium	False						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	Clang	False	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
CodeQL	CodeQL	False							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	.Net	False	^dotnet-.*						/usr/share/dotnet	/usr/local/bin/dotnet;;$Env:HOME/.dotnet	
Erlang	Erlang	False	esl-erlang						/usr/local/bin/rebar3		
Firefox	Mozilla Firefox Browser	False	firefox								
G++	GNU C++ compiler	False	^g\+\+.*								
GCC	GNU C compiler	False	^gcc.*		gcc						
GeckoWebDriver	Gecko Web Driver	False						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
GFortran	GNU Fortran	False	^gfortran.*								
Go	Go	False							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	Google Chrome Browser	False	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	Google Chrome Web Driver	False						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	Google Cloud SDK	False	google-cloud-sdk								
Gradle	Gradle	False							/usr/share/gradle-*		
Grunt	Grunt	False				grunt;;grunt-cli					
Gulp	Gulp	False				gulp;;gulp-cli					
HaskellGHC	Haskell GHC	False							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	Heroku	False							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	HHVM	False	hhvm								
HTTPD	HTTPD	False		apache-httpd	httpd					/usr/local/etc/httpd	
Java/11	Java 11	False						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/13	Java 13	False						JAVA_HOME_13_X64	/usr/lib/jvm/*-13.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/13.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\13.*
Java/17	Java 17	False						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/8	Java 8	False						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/All	Java (All)	Java/*						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	Julia	False		julia					/usr/local/julia*;;/usr/bin/julia		
Kotlin	Kotlin	False							/usr/share/kotlinc		
Lerna	Lerna	False				lerna					
LLVM	LLVM	False	^llvm-.*		llvm						
Maven	Maven	False							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	Microsoft Edge Web Driver	False	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	Mini Conda	False						CONDA	/usr/share/miniconda;;/usr/bin/conda	/usr/local/miniconda	C:\Miniconda
MongoDB	MongoDB	False	^mongodb-.*								
Mono	Mono	False	mono-complete;;mono-devel								
MSSQL	MS SQL	False	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MSYS2	MSYS2 Pacman	True									C:\msys64
MySQL	MySQL	False	^mysql-.*;;libmysqlclient-dev								
Netlify	Netlify	False				netlify					
Newman	Newman	False				newman					
Nginx	Nginx	False	nginx							/usr/local/etc/nginx	C:\tools\nginx*
OpenGLDRI	OpenGL API DRI Modules	False	libgl1-mesa-dri								
Parcel	Parcel	False				parcel					
PhantomJS	Phantom JS	False	phantomjs								
PHP	PHP	False	^php.*;;snmp								
Pipx	Pipx	True						PIPX_BIN_DIR;;PIPX_HOME		/opt/pipx_bin	C:\Program Files (x86)\pipx;;C:\Program Files (x86)\pipx_bin
PostgreSQL	PostgreSQL	False	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
R	R	False	r-base								
Ruby	Ruby	False	ruby-full								
