Name	InVersion	Description	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	>= v0.1.0	AliYun (Alibaba Cloud) CLI							/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	N/A	Android NDK						ANDROID_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ant	>= v0.2.0	Ant							/usr/share/ant		
Apache	>= v0.2.0	Apache	apache2								
AWS	>= v0.1.0	AWS (Amazon Web Service) CLI							/usr/local/aws-cli		
AzCopy	>= v0.2.0	AzCopy							/usr/local/bin/azcopy		
AzureCLI	>= v0.1.0	Azure CLI	azure-cli					AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	>= v0.1.0	Bazel							/usr/local/bin/bazel		
Bazelisk	>= v0.1.0	Bazelisk				@bazel/bazelisk					
Bicep	>= v0.1.0	Bicep							/usr/local/bin/bicep		
Chromium	>= v0.1.0	Chromium						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	>= v0.1.0	Clang	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
DotNet	>= v0.1.0	.Net	^dotnet-.*						/usr/share/dotnet		
Erlang	>= v0.2.0	Erlang	esl-erlang						/usr/local/bin/rebar3		
Firefox	>= v0.1.0	Mozilla Firefox browser	firefox								
GCC	>= v0.2.0	GNU C++	^gcc.*								
GeckoWebDriver	>= v0.1.0	Gecko Web Driver						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
GoogleChrome	>= v0.1.0	Google Chrome browser	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	>= v0.1.0	Google Chrome Web Driver						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	>= v0.1.0	Google Cloud SDK	google-cloud-sdk								
Gradle	>= v0.2.0	Gradle							/usr/share/gradle-*		
HaskellGHC	>= v0.1.0	Haskell GHC							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	>= v0.1.0	Heroku							/usr/local/lib/heroku	/usr/local/lib/heroku	
Homebrew	>= v0.1.0	Homebrew							/home/linuxbrew		
Java/8	>= v0.1.0	Java 8						JAVA_HOME_8_X64			
Java/11	>= v0.1.0	Java 11						JAVA_HOME_11_X64			
Java/17	>= v0.1.0	Java 17						JAVA_HOME_17_X64			
Java/All	>= v0.2.0	Java (All)						JAVA_HOME	/usr/lib/jvm		$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	>= v0.1.0	Julia							/usr/local/julia*;;/usr/bin/julia		
Kotlin	>= v0.1.0	Kotlin							/usr/share/kotlinc		
LLVM	>= v0.1.0	LLVM	^llvm-.*								
Maven	>= v0.2.0	Maven							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	>= v0.1.0	Microsoft Edge Web Driver	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	>= v0.1.0	Mini Conda						CONDA	/usr/share/miniconda;;/usr/bin/conda		
MongoDB	>= v0.1.0	MongoDB	^mongodb-.*								
Mono	>= v0.1.0	Mono	mono-complete;;mono-devel								
MSSQL	>= v0.1.0	MS SQL	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MySQL	>= v0.1.0	MySQL	^mysql-.*;;libmysqlclient-dev								
OpenGLDRI	>= v0.1.0	OpenGL API DRI modules	libgl1-mesa-dri								
PHP	>= v0.1.0	PHP	^php.*;;snmp								
PostgreSQL	>= v0.1.0	PostgreSQL	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
Ruby	>= v0.1.0	Ruby	ruby-full								
RunnerBoost	>= v0.1.0	GitHub Actions Runner boost							/usr/local/share/boost		
RunnerTool/All	>= v0.1.0	GitHub Actions Runner Tool - All						AGENT_TOOLSDIRECTORY	$Env:AGENT_TOOLSDIRECTORY;;/opt/hostedtoolcache	$Env:AGENT_TOOLSDIRECTORY	$Env:AGENT_TOOLSDIRECTORY
RunnerTool/CodeQL	>= v0.1.0	GitHub Actions Runner Tool - CodeQL							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
RunnerTool/GoLang	>= v0.1.0	GitHub Actions Runner Tool - GoLang							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
RunnerTool/Stack	>= v0.2.0	GitHub Actions Runner Tool - Stack							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Selenium	>= v0.1.0	Selenium						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
SQLPackage	>= v0.2.0	SQL Package							/usr/local/sqlpackage		
Swift	>= v0.1.0	Swift						SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
VCPkg	>= v0.1.0	VCPkg						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg;;/root/.vcpkg		
VisualStudio/2019	>= v0.1.0	Visual Studio 2019									C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	>= v0.1.0	Visual Studio 2022									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	N/A	Visual Studio									C:\Program Files\Microsoft Visual Studio
